virusIsolate	virusStrain	virusYear	serumIsolate	serumStrain	serumYear	titer	source
B/AixEnProvence/1795/2011	B/AixEnProvence/1795/2011	2011	B/Mal/2506/04_F37/11	B/Malaysia/2506/2004	2004	20	MRC2012FebVic2
B/Norway/2368/2011	B/Norway/2368/2011	2011	B/Mal/2506/04_F37/11	B/Malaysia/2506/2004	2004	20	MRC2012FebVic2
B/HongKong/1129/2011	B/HongKong/1129/2011	2011	B/Mal/2506/04_F37/11	B/Malaysia/2506/2004	2004	<10	MRC2012FebVic2
B/Norway/2429/2011	B/Norway/2429/2011	2011	B/Mal/2506/04_F37/11	B/Malaysia/2506/2004	2004	10	MRC2012FebVic2
B/HongKong/1153/2011	B/HongKong/1153/2011	2011	B/Mal/2506/04_F37/11	B/Malaysia/2506/2004	2004	<10	MRC2012FebVic2
B/Attecoube/GR887/2011	B/Attecoube/GR887/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	<10	MRC2012FebVic3
B/Israel/14/2011	B/Israel/14/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	<10	MRC2012FebVic3
B/Israel/15/2011	B/Israel/15/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	<10	MRC2012FebVic3
B/Israel/17/2011	B/Israel/17/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	<10	MRC2012FebVic3
B/Malta/636714/2011	B/Malta/636714/2011	2011	B/Mal/2506/04_F37/11	B/Malaysia/2506/2004	2004	80	MRC2012FebVic4
B/Denmark/22/2011	B/Denmark/22/2011	2011	B/Mal/2506/04_F37/11	B/Malaysia/2506/2004	2004	40	MRC2012FebVic4
B/Denmark/16/2011	B/Denmark/16/2011	2011	B/Mal/2506/04_F37/11	B/Malaysia/2506/2004	2004	10	MRC2012FebVic4
B/Denmark/21/2011	B/Denmark/21/2011	2011	B/Mal/2506/04_F37/11	B/Malaysia/2506/2004	2004	80	MRC2012FebVic4
B/Denmark/24/2011	B/Denmark/24/2011	2011	B/Mal/2506/04_F37/11	B/Malaysia/2506/2004	2004	40	MRC2012FebVic4
B/Denmark/23/2011	B/Denmark/23/2011	2011	B/Mal/2506/04_F37/11	B/Malaysia/2506/2004	2004	80	MRC2012FebVic4
B/DominicanRepublic/5486/2011	B/DominicanRepublic/5486/2011	2011	B/Mal/2506/04_F37/11	B/Malaysia/2506/2004	2004	160	MRC2012FebVic4
B/Tokyo/91107/2011	B/Tokyo/91107/2011	2011	B/Mal/2506/04_F37/11	B/Malaysia/2506/2004	2004	<10	MRC2012FebVic4
B/Switzerland/5632623/2011	B/Switzerland/5632623/2011	2011	B/Mal/2506/04_F37/11	B/Malaysia/2506/2004	2004	10	MRC2012FebVic4
B/SachenAnhalt/1/2012	B/SachenAnhalt/1/2012	2012	B/Mal/2506/04_F37/11	B/Malaysia/2506/2004	2004	10	MRC2012FebVic2
B/Ireland/12M2515/2012	B/Ireland/12M2515/2012	2012	B/Mal/2506/04_F37/11	B/Malaysia/2506/2004	2004	10	MRC2012FebVic4
B/Switzerland/5867933/2012	B/Switzerland/5867933/2012	2012	B/Mal/2506/04_F37/11	B/Malaysia/2506/2004	2004	10	MRC2012FebVic4
B/Austria/653113/2012	B/Austria/653113/2012	2012	B/Mal/2506/04_F37/11	B/Malaysia/2506/2004	2004	<10	MRC2012FebVic4
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2005Sep1
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2005Sep2
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Mal/2506/05_AUS	B/Malaysia/2506/2005	2005	320	MRC2005Sep2
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Ill/13/05_CDC	B/Illinois/13/2005	2005	320	MRC2005Sep2
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006MarVic
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic2
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2007MarVic
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2007SepVic
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/HK/45/05_F15/05	B/HongKong/45/2005	2005	80	MRC2008MarVic
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/HK/45/05_F12/05	B/HongKong/45/2005	2005	160	MRC2008SepVic
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/HK/45/05_F15/05	B/HongKong/45/2005	2005	160	MRC2009FebVic
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/HK/45/05_F15/05	B/HongKong/45/2005	2005	<10	MRC2009SepVic
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/HK/45/05_F15/05	B/HongKong/45/2005	2005	40	MRC2010FebVic
B/Tehran/80/2002	B/Tehran/80/2002	2002	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2005Sep1
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2005Sep1
B/Tehran/80/2002	B/Tehran/80/2002	2002	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2005Sep2
B/Tehran/80/2002	B/Tehran/80/2002	2002	B/Mal/2506/05_AUS	B/Malaysia/2506/2005	2005	640	MRC2005Sep2
B/Tehran/80/2002	B/Tehran/80/2002	2002	B/Ill/13/05_CDC	B/Illinois/13/2005	2005	320	MRC2005Sep2
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2005Sep2
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Mal/2506/05_AUS	B/Malaysia/2506/2005	2005	640	MRC2005Sep2
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Ill/13/05_CDC	B/Illinois/13/2005	2005	320	MRC2005Sep2
B/Tehran/80/2002	B/Tehran/80/2002	2002	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006MarVic
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2006MarVic
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2006SepVic2
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2007MarVic
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2007SepVic
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/HK/45/05_F15/05	B/HongKong/45/2005	2005	160	MRC2008MarVic
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/HK/45/05_F12/05	B/HongKong/45/2005	2005	80	MRC2008SepVic
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/HK/45/05_F15/05	B/HongKong/45/2005	2005	80	MRC2009FebVic
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/HK/45/05_F15/05	B/HongKong/45/2005	2005	40	MRC2009SepVic
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/HK/45/05_F15/05	B/HongKong/45/2005	2005	80	MRC2010FebVic
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	OHIO/1/2005_F856	B/Ohio/1/2005	2005	640	AusWHO2006
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2006MarVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic2
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2007MarVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2007SepVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/HK/45/05_F15/05	B/HongKong/45/2005	2005	160	MRC2008MarVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/HK/45/05_F12/05	B/HongKong/45/2005	2005	80	MRC2008SepVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/HK/45/05_F15/05	B/HongKong/45/2005	2005	160	MRC2009FebVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/HK/45/05_F15/05	B/HongKong/45/2005	2005	<10	MRC2009SepVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/HK/45/05_F15/05	B/HongKong/45/2005	2005	80	MRC2010FebVic
B/Hawaii/33/2004	B/Hawaii/33/2004	2004	OHIO/1/2005_F856	B/Ohio/1/2005	2005	640	AusWHO2006
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	OHIO/1/2005_F856	B/Ohio/1/2005	2005	320	AusWHO2006
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	OHIO/1/2005_F856	B/Ohio/1/2005	2005	1280	AusWHO2006_2
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	320	MRC2005Sep1
B/Zagreb/3611/2005	B/Zagreb/3611/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2005Sep1
B/Parma/30/2005	B/Parma/30/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	320	MRC2005Sep1
B/Paris/1705/2005	B/Paris/1705/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2005Sep1
B/Khabarovsk/14/2005	B/Khabarovsk/14/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	320	MRC2005Sep1
B/Poland/Olsztyn/13/2005	B/Poland/Olsztyn/13/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	320	MRC2005Sep1
B/Lisbon/32/2005	B/Lisbon/32/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	320	MRC2005Sep1
B/Romania/700/2005	B/Romania/700/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2005Sep1
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	320	MRC2005Sep2
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/Mal/2506/05_AUS	B/Malaysia/2506/2005	2005	160	MRC2005Sep2
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/Ill/13/05_CDC	B/Illinois/13/2005	2005	80	MRC2005Sep2
B/Malaysia/2506/2005	B/Malaysia/2506/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2005Sep2
B/Malaysia/2506/2005	B/Malaysia/2506/2005	2005	B/Mal/2506/05_AUS	B/Malaysia/2506/2005	2005	640	MRC2005Sep2
B/Malaysia/2506/2005	B/Malaysia/2506/2005	2005	B/Ill/13/05_CDC	B/Illinois/13/2005	2005	320	MRC2005Sep2
B/Illinois/13/2005	B/Illinois/13/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2005Sep2
B/Illinois/13/2005	B/Illinois/13/2005	2005	B/Mal/2506/05_AUS	B/Malaysia/2506/2005	2005	640	MRC2005Sep2
B/Illinois/13/2005	B/Illinois/13/2005	2005	B/Ill/13/05_CDC	B/Illinois/13/2005	2005	320	MRC2005Sep2
B/Zagreb/3611/2005	B/Zagreb/3611/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2005Sep2
B/Zagreb/3611/2005	B/Zagreb/3611/2005	2005	B/Mal/2506/05_AUS	B/Malaysia/2506/2005	2005	640	MRC2005Sep2
B/Zagreb/3611/2005	B/Zagreb/3611/2005	2005	B/Ill/13/05_CDC	B/Illinois/13/2005	2005	320	MRC2005Sep2
B/Zagreb/3704/2005	B/Zagreb/3704/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2005Sep2
B/Zagreb/3704/2005	B/Zagreb/3704/2005	2005	B/Mal/2506/05_AUS	B/Malaysia/2506/2005	2005	320	MRC2005Sep2
B/Zagreb/3704/2005	B/Zagreb/3704/2005	2005	B/Ill/13/05_CDC	B/Illinois/13/2005	2005	320	MRC2005Sep2
B/Victoria/505/2005	B/Victoria/505/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2005Sep2
B/Victoria/505/2005	B/Victoria/505/2005	2005	B/Mal/2506/05_AUS	B/Malaysia/2506/2005	2005	640	MRC2005Sep2
B/Victoria/505/2005	B/Victoria/505/2005	2005	B/Ill/13/05_CDC	B/Illinois/13/2005	2005	640	MRC2005Sep2
B/Paris/475/2005	B/Paris/475/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	320	MRC2005Sep2
B/Paris/475/2005	B/Paris/475/2005	2005	B/Mal/2506/05_AUS	B/Malaysia/2506/2005	2005	320	MRC2005Sep2
B/Paris/475/2005	B/Paris/475/2005	2005	B/Ill/13/05_CDC	B/Illinois/13/2005	2005	80	MRC2005Sep2
B/Parma/30/2005	B/Parma/30/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	320	MRC2005Sep2
B/Parma/30/2005	B/Parma/30/2005	2005	B/Mal/2506/05_AUS	B/Malaysia/2506/2005	2005	160	MRC2005Sep2
B/Parma/30/2005	B/Parma/30/2005	2005	B/Ill/13/05_CDC	B/Illinois/13/2005	2005	80	MRC2005Sep2
B/Paris/935/2005	B/Paris/935/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2005Sep2
B/Paris/935/2005	B/Paris/935/2005	2005	B/Mal/2506/05_AUS	B/Malaysia/2506/2005	2005	320	MRC2005Sep2
B/Paris/935/2005	B/Paris/935/2005	2005	B/Ill/13/05_CDC	B/Illinois/13/2005	2005	160	MRC2005Sep2
B/Poland/Olsztyn/13/2005	B/Poland/Olsztyn/13/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	320	MRC2005Sep2
B/Poland/Olsztyn/13/2005	B/Poland/Olsztyn/13/2005	2005	B/Mal/2506/05_AUS	B/Malaysia/2506/2005	2005	160	MRC2005Sep2
B/Poland/Olsztyn/13/2005	B/Poland/Olsztyn/13/2005	2005	B/Ill/13/05_CDC	B/Illinois/13/2005	2005	40	MRC2005Sep2
B/Khabarovsk/57/2005	B/Khabarovsk/57/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2005Sep2
B/Khabarovsk/57/2005	B/Khabarovsk/57/2005	2005	B/Mal/2506/05_AUS	B/Malaysia/2506/2005	2005	320	MRC2005Sep2
B/Khabarovsk/57/2005	B/Khabarovsk/57/2005	2005	B/Ill/13/05_CDC	B/Illinois/13/2005	2005	640	MRC2005Sep2
B/Johannesburg/27/2005	B/Johannesburg/27/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	320	MRC2005Sep2
B/Johannesburg/27/2005	B/Johannesburg/27/2005	2005	B/Mal/2506/05_AUS	B/Malaysia/2506/2005	2005	160	MRC2005Sep2
B/Johannesburg/27/2005	B/Johannesburg/27/2005	2005	B/Ill/13/05_CDC	B/Illinois/13/2005	2005	160	MRC2005Sep2
B/Reunion/1155/2005	B/Reunion/1155/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	320	MRC2005Sep2
B/Reunion/1155/2005	B/Reunion/1155/2005	2005	B/Mal/2506/05_AUS	B/Malaysia/2506/2005	2005	160	MRC2005Sep2
B/Reunion/1155/2005	B/Reunion/1155/2005	2005	B/Ill/13/05_CDC	B/Illinois/13/2005	2005	80	MRC2005Sep2
B/Johannesburg/403/2005	B/Johannesburg/403/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	320	MRC2005Sep2
B/Johannesburg/403/2005	B/Johannesburg/403/2005	2005	B/Mal/2506/05_AUS	B/Malaysia/2506/2005	2005	40	MRC2005Sep2
B/Johannesburg/403/2005	B/Johannesburg/403/2005	2005	B/Ill/13/05_CDC	B/Illinois/13/2005	2005	160	MRC2005Sep2
B/Reunion/1156/2005	B/Reunion/1156/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	320	MRC2005Sep2
B/Reunion/1156/2005	B/Reunion/1156/2005	2005	B/Mal/2506/05_AUS	B/Malaysia/2506/2005	2005	80	MRC2005Sep2
B/Reunion/1156/2005	B/Reunion/1156/2005	2005	B/Ill/13/05_CDC	B/Illinois/13/2005	2005	160	MRC2005Sep2
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006MarVic
B/England/474/2005	B/England/474/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2006MarVic
B/Lyon/52.133/2005	B/Lyon/52.133/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006MarVic
B/Norway/1992/2005	B/Norway/1992/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006MarVic
B/England/465/2005	B/England/465/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006MarVic
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic2
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2007MarVic
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2007SepVic
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/HK/45/05_F15/05	B/HongKong/45/2005	2005	160	MRC2008MarVic
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/HK/45/05_F12/05	B/HongKong/45/2005	2005	160	MRC2008SepVic
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/HK/45/05_F15/05	B/HongKong/45/2005	2005	160	MRC2009FebVic
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/HK/45/05_F15/05	B/HongKong/45/2005	2005	160	MRC2009SepVic
B/HongKong/45/2005	B/HongKong/45/2005	2005	B/HK/45/05_F15/05	B/HongKong/45/2005	2005	80	MRC2010FebVic
B/Ohio/1/2005	B/Ohio/1/2005	2005	OHIO/1/2005_F856	B/Ohio/1/2005	2005	320	AusWHO2006
B/Ohio/1/2005	B/Ohio/1/2005	2005	OHIO/1/2005_F856	B/Ohio/1/2005	2005	1280	AusWHO2006_2
B/Toulouse/43/2006	B/Toulouse/43/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006MarVic
B/Toulouse/44/2006	B/Toulouse/44/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006MarVic
B/HongKong/15/2006	B/HongKong/15/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006MarVic
B/Switzerland/4081/2006	B/Switzerland/4081/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006MarVic
B/Stockholm/1/2006	B/Stockholm/1/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2006MarVic
B/Egypt/208/2006	B/Egypt/208/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2006MarVic
B/Ireland/2193/2006	B/Ireland/2193/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006MarVic
B/Genoa/2/2006	B/Genoa/2/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	320	MRC2006MarVic
B/Netherlands/2/2006	B/Netherlands/2/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006MarVic
B/Norway/196/2006	B/Norway/196/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006MarVic
B/Slovakia/117/2006	B/Slovakia/117/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006MarVic
B/Latvia/1844/2006	B/Latvia/1844/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006MarVic
B/Lisbon/22/2006	B/Lisbon/22/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006MarVic
B/Barcelona/258/2006	B/Barcelona/258/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006MarVic
B/Ireland/2193/2006	B/Ireland/2193/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic
B/Netherlands/2/2006	B/Netherlands/2/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic
B/Czech/508/2006	B/Czech/508/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	320	MRC2006SepVic
B/Egypt/205/2006	B/Egypt/205/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2006SepVic
B/Norway/196/2006	B/Norway/196/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic
B/Slovakia/117/2006	B/Slovakia/117/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic
B/Genoa/2/2006	B/Genoa/2/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	320	MRC2006SepVic
B/Lisbon/13/2006	B/Lisbon/13/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	320	MRC2006SepVic
B/Lyon/422/2006	B/Lyon/422/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2006SepVic
B/Barcelona/258/2006	B/Barcelona/258/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic
B/Greece/68/2006	B/Greece/68/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2006SepVic
B/Napoli(ISS)/4/2006	B/Napoli(ISS)/4/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic
B/Finland/675/2006	B/Finland/675/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic
B/Pol/Waw/8/2006	B/Pol/Waw/8/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2006SepVic
B/Switzerland/6299/2006	B/Switzerland/6299/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic
B/Sachsen/2/2006	B/Sachsen/2/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic
B/Istanbul/506/2006	B/Istanbul/506/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2006SepVic
B/Kiev/366/2006	B/Kiev/366/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2006SepVic
B/StPetersburg/17/2006	B/StPetersburg/17/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2006SepVic
B/Austria/281388/2006	B/Austria/281388/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic
B/Paris/2146/2006	B/Paris/2146/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic
B/Latvia/4255/2006	B/Latvia/4255/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic
B/Valladolid/56/2006	B/Valladolid/56/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2006SepVic
B/Stockholm/7/2006	B/Stockholm/7/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic
B/Samara/99/2006	B/Samara/99/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2006SepVic
B/Ryazan/4/2006	B/Ryazan/4/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic
B/HongKong/809/2006	B/HongKong/809/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic
B/Johannesburg/282/2006	B/Johannesburg/282/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic
B/Malaysia/174/2006	B/Malaysia/174/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2006SepVic2
B/Shizuoka/2/2006	B/Shizuoka/2/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic2
B/Sakai/17/2006	B/Sakai/17/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2006SepVic2
B/Israel/6/2006	B/Israel/6/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic2
B/Serbia/1213/2006	B/Serbia/1213/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic2
B/Israel/37/2006	B/Israel/37/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic2
B/Serbia/1960/2006	B/Serbia/1960/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic2
B/NewCaledonia/5/2006	B/NewCaledonia/5/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2006SepVic2
B/NewCaledonia/5/2006	B/NewCaledonia/5/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2006SepVic2
B/Israel/71/2006	B/Israel/71/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2006SepVic2
B/Victoria/505/2006	B/Victoria/505/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2006SepVic2
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2006SepVic2
B/Perth/1/2006	B/Perth/1/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2006SepVic2
B/SouthAustralia/7/2006	B/SouthAustralia/7/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2006SepVic2
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	320	MRC2007MarVic
B/HongKong/840/2006	B/HongKong/840/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2007MarVic
B/HongKong/859/2006	B/HongKong/859/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2007MarVic
B/Bangladesh/5278/2006	B/Bangladesh/5278/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2007MarVic
B/Texas/39/2006	B/Texas/39/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2007MarVic
B/Madagascar/2828/2006	B/Madagascar/2828/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	320	MRC2007MarVic
B/Madagascar/2866/2006	B/Madagascar/2866/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2007MarVic
B/Astrakhan/1/2006	B/Astrakhan/1/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	160	MRC2007MarVic
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/HK/45/05	B/HongKong/45/2005	2005	80	MRC2007SepVic
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/HK/45/05_F15/05	B/HongKong/45/2005	2005	160	MRC2008MarVic
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/HK/45/05_F12/05	B/HongKong/45/2005	2005	160	MRC2008SepVic
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/HK/45/05_F15/05	B/HongKong/45/2005	2005	80	MRC2009FebVic
