virusIsolate	virusStrain	virusYear	serumIsolate	serumStrain	serumYear	titer	source
A/Marrakech/510/2009	A/Marrakech/510/2009	2009	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	160	MRC2009Feb
A/Marseille/1148/2009	A/Marseille/1148/2009	2009	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	160	MRC2009Sep
A/Menya/1386/2009	A/Menya/1386/2009	2009	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	80	MRC2009Sep
A/Montpellier/2051/2009	A/Montpellier/2051/2009	2009	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	160	MRC2010Feb
A/Moscow/2/2009	A/Moscow/2/2009	2009	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	640	MRC2009Sep
A/Moscow/2/2009	A/Moscow/2/2009	2009	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	80	MRC2010Feb
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	160	MRC2009Feb
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	160	MRC2009Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	<40	MRC2009Feb
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	40	MRC2009Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	<40	MRC2010Feb
A/Paraguay/61/2009	A/Paraguay/61/2009	2009	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	80	MRC2010Feb
A/Paris/781/2008	A/Paris/781/2008	2008	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	320	MRC2009Feb
A/Perth/200/2008	A/Perth/200/2008	2008	A/HK1870/08	A/HongKong/1870/2008	2008	640	Barr2010
A/Rabat/109/09	A/Rabat/109/2009	2009	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	160	MRC2009Feb
A/Seychelles/2239/2008	A/Seychelles/2239/2008	2008	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	320	MRC2009Feb
A/Seychelles/2239/2008	A/Seychelles/2239/2008	2008	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	160	MRC2009Sep
A/Seychelles/2239/2008	A/Seychelles/2239/2008	2008	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	640	MRC2010Feb
A/Singapore/10/2009	A/Singapore/10/2009	2009	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	320	MRC2009Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	320	MRC2009Feb
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	160	MRC2009Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	160	MRC2010Feb
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/HK1870/08	A/HongKong/1870/2008	2008	320	Barr2010
A/SouthDakota/6/2007	A/SouthDakota/6/2007	2007	A/HK1870/08	A/HongKong/1870/2008	2008	160	Barr2010
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	640	MRC2009Feb
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	320	MRC2009Sep
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	640	MRC2010Feb
A/Wisconsin/13/2009	A/Wisconsin/13/2009	2009	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	80	MRC2010Feb
IVR-148	A/Brisbane/59/2007	2007	A/HK1870/08	A/HongKong/1870/2008	2008	320	Barr2010
A/Annecy/2013/2009	A/Annecy/2013/2009	2009	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	320	MRC2010Feb
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	160	MRC2009Sep
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	320	MRC2010Feb
A/Ghana/FS-09-718/2009	A/Ghana/FS-09-718/2009	2009	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	320	MRC2009Sep
A/Ghana/FS-09-791/2009	A/Ghana/FS-09-791/2009	2009	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	1280	MRC2009Sep
A/HongKong/18106/2009	A/HongKong/18106/2009	2009	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	80	MRC2010Feb
A/HongKong/1856/2008	A/HongKong/1856/2008	2008	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	160	MRC2009Sep
A/HongKong/1856/2008	A/HongKong/1856/2008	2008	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	640	MRC2010Feb
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	80	MRC2009Sep
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	320	MRC2010Feb
A/HongKong/1988/2009	A/HongKong/1988/2009	2009	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	640	MRC2009Sep
A/HongKong/1988/2009	A/HongKong/1988/2009	2009	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	640	MRC2010Feb
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	320	MRC2009Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	320	MRC2010Feb
A/HongKong/33597/2009	A/HongKong/33597/2009	2009	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	160	MRC2010Feb
A/HongKong/34079/2009	A/HongKong/34079/2009	2009	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	80	MRC2010Feb
A/Iceland/8064/2009	A/Iceland/8064/2009	2009	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	80	MRC2010Feb
A/Iceland/8599/2009	A/Iceland/8599/2009	2009	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	80	MRC2009Sep
A/Madagascar/6054/2009	A/Madagascar/6054/2009	2009	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	160	MRC2010Feb
A/Madagascar/6081/2009	A/Madagascar/6081/2009	2009	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	80	MRC2010Feb
A/Marseille/1148/2009	A/Marseille/1148/2009	2009	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	320	MRC2009Sep
A/Menya/1386/2009	A/Menya/1386/2009	2009	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	80	MRC2009Sep
A/Montpellier/2051/2009	A/Montpellier/2051/2009	2009	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	320	MRC2010Feb
A/Moscow/2/2009	A/Moscow/2/2009	2009	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	160	MRC2009Sep
A/Moscow/2/2009	A/Moscow/2/2009	2009	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	640	MRC2010Feb
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	160	MRC2009Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	80	MRC2009Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	80	MRC2010Feb
A/Paraguay/61/2009	A/Paraguay/61/2009	2009	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	80	MRC2010Feb
A/Seychelles/2239/2008	A/Seychelles/2239/2008	2008	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	80	MRC2009Sep
A/Seychelles/2239/2008	A/Seychelles/2239/2008	2008	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	320	MRC2010Feb
A/Singapore/10/2009	A/Singapore/10/2009	2009	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	640	MRC2009Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	160	MRC2009Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	320	MRC2010Feb
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	160	MRC2009Sep
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	320	MRC2010Feb
A/Wisconsin/13/2009	A/Wisconsin/13/2009	2009	A/HK/1988/09_F20/09	A/HongKong/1988/2009	2009	80	MRC2010Feb
A/Brazil/11/78	A/Brazil/11/1978	1978	A/HongKong/2/82	A/HongKong/2/1982	1982	320	Daniels1985
A/Chile/1/83	A/Chile/1/1983	1983	A/HongKong/2/82	A/HongKong/2/1982	1982	160	Daniels1985
A/England/333/80	A/England/333/1980	1980	A/HongKong/2/82	A/HongKong/2/1982	1982	640	Daniels1985
A/India/6263/80	A/India/6263/1980	1980	A/HongKong/2/82	A/HongKong/2/1982	1982	320	Daniels1985
A/Lackland/3/78	A/Lackland/3/1978	1978	A/HongKong/2/82	A/HongKong/2/1982	1982	160	Daniels1985
A/USSR/90/77	A/USSR/90/1977	1977	A/HongKong/2/82	A/HongKong/2/1982	1982	320	Daniels1985
A/Bangkok/1544/2004	A/Bangkok/1544/2004	2004	A/HK/2367/04	A/HongKong/2637/2004	2004	1280	MRC2005Feb
A/Beijing/262/1996	A/Beijing/262/1995	1995	A/HK/2367/04	A/HongKong/2637/2004	2004	640	MRC2005Feb
A/Beijing/262/96	A/Beijing/262/1995	1995	A/HK/2637/04	A/HongKong/2637/2004	2004	1280	MRC2005Sep
A/Beijing/262/96	A/Beijing/262/1995	1995	A/HK/2637/04	A/HongKong/2637/2004	2004	640	MRC2006Mar
A/Beijing/262/96	A/Beijing/262/1995	1995	A/HK/2637/04	A/HongKong/2637/2004	2004	640	MRC2006Sep
A/Denmark/22/2005	A/Denmark/22/2005	2005	A/HK/2637/04	A/HongKong/2637/2004	2004	1280	MRC2005Sep
A/Denmark/3/2005	A/Denmark/3/2005	2005	A/HK/2367/04	A/HongKong/2637/2004	2004	1280	MRC2005Feb
A/Egypt/96/2002	A/Egypt/96/2002	2002	A/HK/2367/04	A/HongKong/2637/2004	2004	640	MRC2005Feb
A/Egypt/96/2002	A/Egypt/96/2002	2002	A/HK/2637/04	A/HongKong/2637/2004	2004	640	MRC2005Sep
A/Egypt/96/02	A/Egypt/96/2002	2002	A/HK/2637/04	A/HongKong/2637/2004	2004	640	MRC2006Mar
A/Egypt/96/02	A/Egypt/96/2002	2002	A/HK/2637/04	A/HongKong/2637/2004	2004	320	MRC2006Sep
A/Florida/4/2004	A/Florida/4/2004	2004	A/HK/2367/04	A/HongKong/2637/2004	2004	640	MRC2005Feb
A/HongKong/35/2006	A/HongKong/35/2006	2006	A/HK/2637/04	A/HongKong/2637/2004	2004	2560	MRC2006Mar
A/HongKong/4580/2004	A/HongKong/4580/2004	2004	A/HK/2367/04	A/HongKong/2637/2004	2004	2560	MRC2005Feb
A/HongKong/4596/2004	A/HongKong/4596/2004	2004	A/HK/2367/04	A/HongKong/2637/2004	2004	2560	MRC2005Feb
A/HongKong/4922/2005	A/HongKong/4922/2005	2005	A/HK/2637/04	A/HongKong/2637/2004	2004	640	MRC2006Mar
A/HongKong/948/2006	A/HongKong/948/2006	2006	A/HK/2637/04	A/HongKong/2637/2004	2004	1280	MRC2006Sep
A/Johannesburg/28/2005	A/Johannesburg/28/2005	2005	A/HK/2637/04	A/HongKong/2637/2004	2004	1280	MRC2005Sep
A/Johannesburg/452/2005	A/Johannesburg/452/2005	2005	A/HK/2637/04	A/HongKong/2637/2004	2004	1280	MRC2005Sep
A/Netherlands/128/2004	A/Netherlands/128/2004	2004	A/HK/2367/04	A/HongKong/2637/2004	2004	1280	MRC2005Feb
A/Netherlands/128/2004	A/Netherlands/128/2004	2004	A/HK/2637/04	A/HongKong/2637/2004	2004	1280	MRC2005Sep
A/Netherlands/128/04	A/Netherlands/128/2004	2004	A/HK/2637/04	A/HongKong/2637/2004	2004	1280	MRC2006Mar
A/Netherlands/128/04	A/Netherlands/128/2004	2004	A/HK/2637/04	A/HongKong/2637/2004	2004	1280	MRC2006Sep
A/NewCaledonia/20/1999	A/NewCaledonia/20/1999	1999	A/HK/2367/04	A/HongKong/2637/2004	2004	1280	MRC2005Feb
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/HK/2637/04	A/HongKong/2637/2004	2004	1280	MRC2005Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/HK/2637/04	A/HongKong/2637/2004	2004	640	MRC2006Mar
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/HK/2637/04	A/HongKong/2637/2004	2004	1280	MRC2006Sep
A/Thessaloniki/24/2005	A/Thessaloniki/24/2005	2005	A/HK/2637/04	A/HongKong/2637/2004	2004	1280	MRC2005Sep
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/HK/2637/04	A/HongKong/2637/2004	2004	1280	MRC2006Mar
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/HK/2637/04	A/HongKong/2637/2004	2004	1280	MRC2006Sep
A/Annecy/2013/2009	A/Annecy/2013/2009	2009	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	80	MRC2010Feb
A/Berlin/59/2008	A/Berlin/59/2008	2008	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	80	MRC2009Feb
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	160	MRC2008Mar
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	40	MRC2008Mar
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	80	MRC2008Sep
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	160	MRC2008Sep2
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	80	MRC2009Feb
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	80	MRC2009Sep
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	80	MRC2010Feb
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/HK2652/06	A/HongKong/2652/2006	2006	320	Barr2010
A/Egypt/10/2007	A/Egypt/10/2007	2007	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	160	MRC2008Mar
A/Egypt/10/2007	A/Egypt/10/2007	2007	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	80	MRC2008Sep
A/Egypt/10/2007	A/Egypt/10/2007	2007	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	160	MRC2008Sep2
A/Finland/4/2007	A/Finland/4/2007	2007	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	80	MRC2008Mar
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/HK/2652/06	A/HongKong/2652/2006	2006	640	MRC2007Mar
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/HK/2652/06	A/HongKong/2652/2006	2006	320	MRC2007Sep
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/HK/2652/06	A/HongKong/2652/2006	2006	320	MRC2007Sep2
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	160	MRC2008Mar
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	160	MRC2008Sep
A/Ghana/2/2008	A/Ghana/2/2008	2008	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	80	MRC2008Sep2
A/Ghana/9/2008	A/Ghana/9/2008	2008	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	80	MRC2008Sep2
A/Ghana/152/2008	A/Ghana/152/2008	2008	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	320	MRC2008Sep2
A/Ghana/163/2008	A/Ghana/163/2008	2008	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	320	MRC2008Sep2
A/Ghana/FS-09-718/2009	A/Ghana/FS-09-718/2009	2009	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	40	MRC2009Sep
A/Ghana/FS-09-791/2009	A/Ghana/FS-09-791/2009	2009	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	160	MRC2009Sep
A/Gyeonggibuk/4500/2008	A/Gyeonggibuk/4500/2008	2008	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	80	MRC2009Feb
A/HongKong/18106/2009	A/HongKong/18106/2009	2009	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	<40	MRC2010Feb
A/HongKong/1856/2008	A/HongKong/1856/2008	2008	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	80	MRC2009Feb
A/HongKong/1856/2008	A/HongKong/1856/2008	2008	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	80	MRC2009Sep
A/HongKong/1856/2008	A/HongKong/1856/2008	2008	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	320	MRC2010Feb
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	160	MRC2009Feb
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	160	MRC2009Sep
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	160	MRC2010Feb
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/HK2652/06	A/HongKong/2652/2006	2006	640	Barr2010
A/HongKong/1988/2009	A/HongKong/1988/2009	2009	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	40	MRC2009Sep
A/HongKong/1988/2009	A/HongKong/1988/2009	2009	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	80	MRC2010Feb
A/HongKong/2387/2007	A/HongKong/2387/2007	2007	A/HK/2652/06	A/HongKong/2652/2006	2006	320	MRC2007Sep
A/HongKong/2613/2007	A/HongKong/2613/2007	2007	A/HK/2652/06	A/HongKong/2652/2006	2006	320	MRC2007Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/HK/2652/06	A/HongKong/2652/2006	2006	640	MRC2007Mar
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/HK/2652/06	A/HongKong/2652/2006	2006	640	MRC2007Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/HK/2652/06	A/HongKong/2652/2006	2006	320	MRC2007Sep2
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	320	MRC2008Mar
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	320	MRC2008Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	320	MRC2008Sep2
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	320	MRC2009Feb
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	160	MRC2009Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	320	MRC2010Feb
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/HK2652/06	A/HongKong/2652/2006	2006	1280	Barr2010
A/HongKong/3176/2008	A/HongKong/3176/2008	2008	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	40	MRC2009Feb
A/HongKong/33597/2009	A/HongKong/33597/2009	2009	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	40	MRC2010Feb
A/HongKong/34079/2009	A/HongKong/34079/2009	2009	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	40	MRC2010Feb
A/Iceland/8064/2009	A/Iceland/8064/2009	2009	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	<40	MRC2010Feb
A/Iceland/8599/2009	A/Iceland/8599/2009	2009	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	<40	MRC2009Sep
A/Incheon/2647/07	A/Incheon/2647/2007	2007	A/HK/2652/06	A/HongKong/2652/2006	2006	160	MRC2007Sep
A/Incheon/4532/2008	A/Incheon/4532/2008	2008	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	80	MRC2009Feb
A/Incheon/4532/2008	A/Incheon/4532/2008	2008	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	80	MRC2009Feb
A/Johannesburg/141/07	A/Johannesburg/141/2007	2007	A/HK/2652/06	A/HongKong/2652/2006	2006	640	MRC2007Sep
A/Johannesburg/67/07	A/Johannesburg/67/2007	2007	A/HK/2652/06	A/HongKong/2652/2006	2006	320	MRC2007Sep2
A/Madagascar/2121/2007	A/Madagascar/2121/2007	2007	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	80	MRC2008Mar
A/Madagascar/6054/2009	A/Madagascar/6054/2009	2009	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	160	MRC2010Feb
A/Madagascar/6081/2009	A/Madagascar/6081/2009	2009	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	40	MRC2010Feb
A/Marrakech/510/2009	A/Marrakech/510/2009	2009	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	80	MRC2009Feb
A/Marseille/1148/2009	A/Marseille/1148/2009	2009	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	40	MRC2009Sep
A/Mauritius/403/2008	A/Mauritius/403/2008	2008	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	40	MRC2008Sep2
A/Mauritius/543/2007	A/Mauritius/543/2007	2007	A/HK/2652/06	A/HongKong/2652/2006	2006	160	MRC2007Sep
A/Menya/1386/2009	A/Menya/1386/2009	2009	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	<40	MRC2009Sep
A/Minsk/179/2008	A/Minsk/179/2008	2008	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	40	MRC2008Sep
A/Montpellier/2051/2009	A/Montpellier/2051/2009	2009	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	80	MRC2010Feb
A/Moscow/2/2009	A/Moscow/2/2009	2009	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	80	MRC2009Sep
A/Moscow/2/2009	A/Moscow/2/2009	2009	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	80	MRC2010Feb
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	160	MRC2008Mar
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	160	MRC2008Sep
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	160	MRC2008Sep2
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	160	MRC2009Feb
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	160	MRC2009Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/HK/2652/06	A/HongKong/2652/2006	2006	80	MRC2007Mar
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/HK/2652/06	A/HongKong/2652/2006	2006	80	MRC2007Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/HK/2652/06	A/HongKong/2652/2006	2006	80	MRC2007Sep2
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	40	MRC2008Mar
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	<40	MRC2008Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	40	MRC2008Sep2
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	<40	MRC2009Feb
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	40	MRC2009Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	40	MRC2010Feb
A/Paraguay/61/2009	A/Paraguay/61/2009	2009	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	40	MRC2010Feb
A/Paris/577/2007	A/Paris/577/2007	2007	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	80	MRC2008Mar
A/Paris/781/2008	A/Paris/781/2008	2008	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	160	MRC2009Feb
A/Pennsylvania/1/2007	A/Pennsylvania/1/2007	2007	A/HK/2652/06	A/HongKong/2652/2006	2006	40	MRC2007Sep2
A/Perth/200/2008	A/Perth/200/2008	2008	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	640	MRC2008Sep2
A/Perth/200/2008	A/Perth/200/2008	2008	A/HK2652/06	A/HongKong/2652/2006	2006	640	Barr2010
A/Peru/1169/2007	A/Peru/1169/2007	2007	A/HK/2652/06	A/HongKong/2652/2006	2006	160	MRC2007Sep2
A/Rabat/109/09	A/Rabat/109/2009	2009	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	<40	MRC2009Feb
A/Seychelles/2239/08	A/Seychelles/2239/2008	2008	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	160	MRC2008Sep2
A/Seychelles/2239/2008	A/Seychelles/2239/2008	2008	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	80	MRC2009Feb
A/Seychelles/2239/2008	A/Seychelles/2239/2008	2008	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	80	MRC2009Sep
A/Seychelles/2239/2008	A/Seychelles/2239/2008	2008	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	80	MRC2010Feb
A/Singapore/10/2009	A/Singapore/10/2009	2009	A/HK/2652/06_F14/06	A/HongKong/2652/2006	2006	320	MRC2009Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/HK/2652/06	A/HongKong/2652/2006	2006	320	MRC2007Mar
