virusIsolate	virusStrain	virusYear	serumIsolate	serumStrain	serumYear	titer	source
B/Slovenia/645/2005	B/Slovenia/645/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Sep1
B/Finland/614/2005	B/Finland/614/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Sep1
B/Trieste/23/2005	B/Trieste/23/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2005Sep1
B/Poland/Lodz/6/2005	B/Poland/Lodz/6/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Sep1
B/Belgium/864/2005	B/Belgium/864/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Sep1
B/Geneva/8624/2005	B/Geneva/8624/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2005Sep1
B/Norway/854/2005	B/Norway/854/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2005Sep1
B/Iceland/109/2005	B/Iceland/109/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Sep1
B/Vsetin/121/2005	B/Vsetin/121/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2005Sep1
B/Slovakia/376/2005	B/Slovakia/376/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2005Sep1
B/Romania/701/2005	B/Romania/701/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Sep1
B/Denmark/9/2005	B/Denmark/9/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2005Sep1
B/Lyon/1033/2005	B/Lyon/1033/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2005Sep1
B/Tula/14/2005	B/Tula/14/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Sep1
B/Latvia/4901/2005	B/Latvia/4901/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2005Sep1
B/Stockholm/6/2005	B/Stockholm/6/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Sep1
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2006MarYam
B/Florida/7/2005	B/Florida/7/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2006MarYam
B/Norway/1967/2005	B/Norway/1967/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2006MarYam
B/Norway/1991/2005	B/Norway/1991/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2006MarYam
B/Lyon/51.486/2005	B/Lyon/51.486/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2006MarYam
B/Norway/2007/2005	B/Norway/2007/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2006MarYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2006SepYam
B/Florida/7/2005	B/Florida/7/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2006SepYam
B/Kiev/103/2005	B/Kiev/103/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2006SepYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	640	MRC2007MarYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2007SepYam
B/Taiwan/142/2005	B/Taiwan/142/2005	2005	B/Shanghai/361/2002	B/Shanghai/361/2002	2002	640	Barr2006
B/Christchurch/103/2005	B/Christchurch/103/2005	2005	B/Shanghai/361/2002	B/Shanghai/361/2002	2002	640	Barr2006
B/Thailand/299/2005	B/Thailand/299/2005	2005	B/Shanghai/361/2002	B/Shanghai/361/2002	2002	320	Barr2006
B/Victoria/501/2005	B/Victoria/501/2005	2005	B/Shanghai/361/2002	B/Shanghai/361/2002	2002	640	Barr2006
B/Philippines/561/2005	B/Philippines/561/2005	2005	B/Shanghai/361/2002	B/Shanghai/361/2002	2002	320	Barr2006
B/Taiwan/165/2005	B/Taiwan/165/2005	2005	B/Shanghai/361/2002	B/Shanghai/361/2002	2002	40	Lin2007
B/Taiwan/43/2005	B/Taiwan/43/2005	2005	B/Shanghai/361/2002	B/Shanghai/361/2002	2002	80	Lin2007
B/Taiwan/635/2005	B/Taiwan/635/2005	2005	B/Shanghai/361/2002	B/Shanghai/361/2002	2002	160	Lin2007
B/Taiwan/637/2005	B/Taiwan/637/2005	2005	B/Shanghai/361/2002	B/Shanghai/361/2002	2002	160	Lin2007
B/Taiwan/81/2005	B/Taiwan/81/2005	2005	B/Shanghai/361/2002	B/Shanghai/361/2002	2002	160	Lin2007
B/Taiwan/98/2005	B/Taiwan/98/2005	2005	B/Shanghai/361/2002	B/Shanghai/361/2002	2002	160	Lin2007
B/Taiwan/102/2005	B/Taiwan/102/2005	2005	B/Shanghai/361/2002	B/Shanghai/361/2002	2002	320	Lin2007
B/Arizona/135/2005	B/Arizona/135/2005	2005	B/Shan/361/02	B/Shanghai/361/2002	2002	160	Daum2006
B/Stockholm/2/2006	B/Stockholm/2/2006	2006	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2006MarYam
B/Lyon/1.122/2006	B/Lyon/1.122/2006	2006	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2006MarYam
B/Norway/17/2006	B/Norway/17/2006	2006	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2006MarYam
B/Norway/26/2006	B/Norway/26/2006	2006	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2006MarYam
B/Denmark/1/2006	B/Denmark/1/2006	2006	B/Shai/361/02	B/Shanghai/361/2002	2002	40	MRC2006MarYam
B/Stockholm/2/2006	B/Stockholm/2/2006	2006	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2006MarYam
B/Norway/174/2006	B/Norway/174/2006	2006	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2006MarYam
B/Genoa/1/2006	B/Genoa/1/2006	2006	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2006MarYam
B/Lyon/1.122/2006	B/Lyon/1.122/2006	2006	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2006MarYam
B/Denmark/1/2006	B/Denmark/1/2006	2006	B/Shai/361/02	B/Shanghai/361/2002	2002	40	MRC2006MarYam
B/Denmark/1/2006	B/Denmark/1/2006	2006	B/Shai/361/02	B/Shanghai/361/2002	2002	40	MRC2006SepYam
B/Genoa/1/2006	B/Genoa/1/2006	2006	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2006SepYam
B/Parma/1/2006	B/Parma/1/2006	2006	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2006SepYam
B/Poitiers/746/2006	B/Poitiers/746/2006	2006	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2006SepYam
B/Bursa/197/2006	B/Bursa/197/2006	2006	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2006SepYam
B/Lisbon/23/2006	B/Lisbon/23/2006	2006	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2006SepYam
B/Niedersachsen/14/2006	B/Niedersachsen/14/2006	2006	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2006SepYam
B/Soria/44/2006	B/Soria/44/2006	2006	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2006SepYam
B/Bucharest/504/2006	B/Bucharest/504/2006	2006	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2006SepYam
B/Norway/704/2006	B/Norway/704/2006	2006	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2006SepYam
B/Paris/2082/2006	B/Paris/2082/2006	2006	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2006SepYam
B/Finland/767/2006	B/Finland/767/2006	2006	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2006SepYam
B/Stockholm/8/2006	B/Stockholm/8/2006	2006	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2006SepYam
B/HongKong/849/2006	B/HongKong/849/2006	2006	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2007MarYam
B/HongKong/864/2006	B/HongKong/864/2006	2006	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2007MarYam
B/Taiwan/79/2006	B/Taiwan/79/2006	2006	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2007MarYam
B/Greece/628/2006	B/Greece/628/2006	2006	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2007MarYam
B/Florida/4/2006	B/Florida/4/2006	2006	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2007SepYam
B/Johannesburg/439/2006	B/Johannesburg/439/2006	2006	SHAN/361/2002_F806	B/Shanghai/361/2002	2002	160	AusWHO2006
B/Waikato/1/2006	B/Waikato/1/2006	2006	SHAN/361/2002_F806	B/Shanghai/361/2002	2002	160	AusWHO2006
B/Sydney/3/2006	B/Sydney/3/2006	2006	SHAN/361/2002_F806	B/Shanghai/361/2002	2002	160	AusWHO2006
B/Philippines/521/2006	B/Philippines/521/2006	2006	SHAN/361/2002_F806	B/Shanghai/361/2002	2002	160	AusWHO2006
B/Thailand/290/2006	B/Thailand/290/2006	2006	SHAN/361/2002_F806	B/Shanghai/361/2002	2002	160	AusWHO2006
B/Singapore/15/2006	B/Singapore/15/2006	2006	SHAN/361/2002_F806	B/Shanghai/361/2002	2002	160	AusWHO2006
B/SriLanka/4/2006	B/SriLanka/4/2006	2006	SHAN/361/2002_F806	B/Shanghai/361/2002	2002	160	AusWHO2006_2
B/Sydney/511/2006	B/Sydney/511/2006	2006	SHAN/361/2002_F806	B/Shanghai/361/2002	2002	160	AusWHO2006_2
B/Taiwan/79/2006	B/Taiwan/79/2006	2006	SHAN/361/2002_F806	B/Shanghai/361/2002	2002	160	AusWHO2006_2
B/Roma/1/2007	B/Roma/1/2007	2007	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2007MarYam
B/Netherlands/1/2007	B/Netherlands/1/2007	2007	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2007MarYam
B/Valladolid/1/2007	B/Valladolid/1/2007	2007	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2007MarYam
B/Chongqing/18/2007	B/Chongqing/18/2007	2007	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2007SepYam
B/Soligorsk/140/2007	B/Soligorsk/140/2007	2007	B/Shai/361/02	B/Shanghai/361/2002	2002	640	MRC2007SepYam
B/Chungbuk/2274/2007	B/Chungbuk/2274/2007	2007	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2007SepYam
B/Shizuoka/109/2007	B/Shizuoka/109/2007	2007	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2007SepYam
B/Roma/5/2007	B/Roma/5/2007	2007	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2007SepYam
B/Novosibirsk/2/2007	B/Novosibirsk/2/2007	2007	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2007SepYam
B/Jeju/2787/2007	B/Jeju/2787/2007	2007	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2007SepYam
B/Lisbon/1/2007	B/Lisbon/1/2007	2007	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2007SepYam
B/Albania/130/2007	B/Albania/130/2007	2007	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2007SepYam
B/Albania/134/2007	B/Albania/134/2007	2007	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2007SepYam
B/Norway/661/2007	B/Norway/661/2007	2007	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2007SepYam
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2007SepYam
B/Belarus/338/2007	B/Belarus/338/2007	2007	B/Shai/361/02	B/Shanghai/361/2002	2002	640	MRC2007SepYam
B/Norway/794/2007	B/Norway/794/2007	2007	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2007SepYam
B/Stockholm/1/2007	B/Stockholm/1/2007	2007	B/Shai/361/02	B/Shanghai/361/2002	2002	40	MRC2007SepYam
B/HongKong/312/2007	B/HongKong/312/2007	2007	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2007SepYam
B/Sendai/114/2007	B/Sendai/114/2007	2007	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2007SepYam
B/HongKong/441/2007	B/HongKong/441/2007	2007	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2007SepYam
B/Chelyabinsk/306/2007	B/Chelyabinsk/306/2007	2007	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2007SepYam
B/Perth/12/2007	B/Perth/12/2007	2007	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2007SepYam
B/Mauritius/481/2007	B/Mauritius/481/2007	2007	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2007SepYam
B/Johannesburg/90/2007	B/Johannesburg/90/2007	2007	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2007SepYam
B/Johannesburg/1197/2007	B/Johannesburg/1197/2007	2007	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2007SepYam
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Jiang/10/03	B/Jiangsu/10/2003	2003	<40	MRC2004
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Jiang/10/03	B/Jiangsu/10/2003	2003	40	MRC2005Feb1
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Jiang/10/03	B/Jiangsu/10/2003	2003	<40	MRC2005Feb2
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Jiang/10/03	B/Jiangsu/10/2003	2003	<40	MRC2005Feb3
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Jiang/10/03	B/Jiangsu/10/2003	2003	<40	MRC2005Feb4
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Jiang/10/03	B/Jiangsu/10/2003	2003	<40	MRC2005Feb5
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Jiang/10/03	B/Jiangsu/10/2003	2003	<40	MRC2005Sep1
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Jiang/10/03	B/Jiangsu/10/2003	2003	<40	MRC2006MarYam
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Jiang/10/03	B/Jiangsu/10/2003	2003	40	MRC2006SepYam
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Jiang/10/03	B/Jiangsu/10/2003	2003	20	MRC2007MarYam
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Jiang/10/03	B/Jiangsu/10/2003	2003	40	MRC2007SepYam
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Jiang/10/03_F8/04	B/Jiangsu/10/2003	2003	20	MRC2008MarYam
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Jiang/10/03	B/Jiangsu/10/2003	2003	40	MRC2004
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Jiang/10/03	B/Jiangsu/10/2003	2003	80	MRC2005Feb1
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Jiang/10/03	B/Jiangsu/10/2003	2003	40	MRC2005Feb2
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Jiang/10/03	B/Jiangsu/10/2003	2003	<40	MRC2005Feb3
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Jiang/10/03	B/Jiangsu/10/2003	2003	40	MRC2005Feb4
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Jiang/10/03	B/Jiangsu/10/2003	2003	<40	MRC2005Feb5
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Jiang/10/03	B/Jiangsu/10/2003	2003	40	MRC2005Sep1
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Jiang/10/03	B/Jiangsu/10/2003	2003	40	MRC2006MarYam
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Jiang/10/03	B/Jiangsu/10/2003	2003	80	MRC2006SepYam
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Jiang/10/03	B/Jiangsu/10/2003	2003	80	MRC2007MarYam
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Jiang/10/03	B/Jiangsu/10/2003	2003	80	MRC2007SepYam
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	JIAN/10/2003_F866	B/Jiangsu/10/2003	2003	20	AusWHO2006
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	JIAN/10/2003_F866	B/Jiangsu/10/2003	2003	40	AusWHO2006_2
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2004
B/Geneva/6159/2003	B/Geneva/6159/2003	2003	B/Jiang/10/03	B/Jiangsu/10/2003	2003	160	MRC2004
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2005Feb1
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2005Feb2
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2005Feb3
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2005Feb4
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2005Feb5
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2005Sep1
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2006MarYam
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2006SepYam
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2007MarYam
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2007SepYam
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Jiang/10/03_F8/04	B/Jiangsu/10/2003	2003	160	MRC2008MarYam
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Jiang/10/03_F8/04	B/Jiangsu/10/2003	2003	640	MRC2008SepYam
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	JIAN/10/2003_F866	B/Jiangsu/10/2003	2003	1280	AusWHO2006
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	JIAN/10/2003_F866	B/Jiangsu/10/2003	2003	640	AusWHO2006_2
B/Netherlands/87/2004	B/Netherlands/87/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	160	MRC2004
B/Oslo/71/2004	B/Oslo/71/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2004
B/Lyon/74/2004	B/Lyon/74/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	80	MRC2004
B/Israel/4/2004	B/Israel/4/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	160	MRC2004
B/Milano/66/2004	B/Milano/66/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2004
B/Stockholm/1/2004	B/Stockholm/1/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2004
B/England/23/2004	B/England/23/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2004
B/Paris/2282/2004	B/Paris/2282/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2004
B/Oslo/586/2004	B/Oslo/586/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	160	MRC2004
B/Shantou/1212/2004	B/Shantou/1212/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	640	MRC2004
B/Shantou/1410/2004	B/Shantou/1410/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2005Feb1
B/Shantou/1257/2004	B/Shantou/1257/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2005Feb1
B/Shantou/1271/2004	B/Shantou/1271/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2005Feb1
B/Shantou/1435/2004	B/Shantou/1435/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2005Feb1
B/Shantou/1294/2004	B/Shantou/1294/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2005Feb1
B/Shantou/1343/2004	B/Shantou/1343/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2005Feb1
B/Shantou/1468/2004	B/Shantou/1468/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2005Feb1
B/Shantou/1469/2004	B/Shantou/1469/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	160	MRC2005Feb1
B/Shantou/1475/2004	B/Shantou/1475/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2005Feb1
B/Shantou/1476/2004	B/Shantou/1476/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2005Feb1
B/Shantou/1480/2004	B/Shantou/1480/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2005Feb1
B/Shantou/1424/2004	B/Shantou/1424/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	160	MRC2005Feb1
B/Shantou/1486/2004	B/Shantou/1486/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2005Feb1
B/Shantou/1577/2004	B/Shantou/1577/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	160	MRC2005Feb1
B/Shantou/1633/2004	B/Shantou/1633/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	160	MRC2005Feb1
B/Shantou/1647/2004	B/Shantou/1647/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	160	MRC2005Feb1
B/Shantou/1681/2004	B/Shantou/1681/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	160	MRC2005Feb1
B/Netherlands/131/2004	B/Netherlands/131/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	160	MRC2005Feb2
B/Netherlands/133/2004	B/Netherlands/133/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2005Feb2
B/Netherlands/141/2004	B/Netherlands/141/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	160	MRC2005Feb2
B/Madrid/G1695/2004	B/Madrid/G1695/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	160	MRC2005Feb2
B/Norway/1201/2004	B/Norway/1201/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	160	MRC2005Feb2
B/Norway/1209/2004	B/Norway/1209/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	160	MRC2005Feb2
B/Norway/1192/2004	B/Norway/1192/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	160	MRC2005Feb2
B/Norway/1189/2004	B/Norway/1189/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2005Feb2
B/Norway/1190/2004	B/Norway/1190/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	160	MRC2005Feb2
B/Lisbon/1/2004	B/Lisbon/1/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2005Feb2
B/Norway/1230/2004	B/Norway/1230/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2005Feb2
B/Christchurch/27/2004	B/Christchurch/27/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	<40	MRC2005Feb3
B/Christchurch/33/2004	B/Christchurch/33/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	<40	MRC2005Feb3
B/Victoria/508/2004	B/Victoria/508/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	<40	MRC2005Feb3
B/Brisbane/4/2004	B/Brisbane/4/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	<40	MRC2005Feb3
B/Brisbane/5/2004	B/Brisbane/5/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	<40	MRC2005Feb3
B/Victoria/509/2004	B/Victoria/509/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	<40	MRC2005Feb3
B/Brisbane/13/2004	B/Brisbane/13/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	<40	MRC2005Feb3
B/Iceland/9/2004	B/Iceland/9/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	160	MRC2005Feb3
B/Dakar/81/2004	B/Dakar/81/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2005Feb4
B/Dakar/85/2004	B/Dakar/85/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2005Feb4
B/Dakar/86/2004	B/Dakar/86/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2005Feb4
B/Switzerland/5579/2004	B/Switzerland/5579/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2005Feb4
B/Norway/40/2004	B/Norway/40/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2005Feb4
B/Sachsen/1/2004	B/Sachsen/1/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	40	MRC2005Feb5
B/RheinlandPfalz/1/2004	B/RheinlandPfalz/1/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	40	MRC2005Feb5
B/Colorado/4/2004	B/Colorado/4/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	<40	MRC2005Feb5
B/Fujian/430/2004	B/Fujian/430/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	<40	MRC2005Feb5
B/Florida/7/2004	B/Florida/7/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	40	MRC2007MarYam
B/Florida/7/2004	B/Florida/7/2004	2004	B/Jiang/10/03	B/Jiangsu/10/2003	2003	80	MRC2007SepYam
B/Florida/7/2004	B/Florida/7/2004	2004	B/Jiang/10/03_F8/04	B/Jiangsu/10/2003	2003	40	MRC2008MarYam
B/Victoria/502/2004	B/Victoria/502/2004	2004	JIAN/10/2003_F866	B/Jiangsu/10/2003	2003	<20	AusWHO2006
B/Florida/7/2004	B/Florida/7/2004	2004	JIAN/10/2003_F866	B/Jiangsu/10/2003	2003	<20	AusWHO2006
B/Victoria/502/2004	B/Victoria/502/2004	2004	JIAN/10/2003_F866	B/Jiangsu/10/2003	2003	20	AusWHO2006_2
B/Florida/7/2004	B/Florida/7/2004	2004	JIAN/10/2003_F866	B/Jiangsu/10/2003	2003	20	AusWHO2006_2
B/Umea/1/2005	B/Umea/1/2005	2005	B/Jiang/10/03	B/Jiangsu/10/2003	2003	320	MRC2005Feb4
